Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.id.core.json	17510	-	0	0	0	0	0	0	7	106	0	0	37	0	0	0	0	3	0	0	437	227	0	0	0	9	0	7
fsh-generated/resources/CodeSystem-41b4aac4-719f-4f8a-a96b-92e493c99b75.json	1618	10	0	0	0	1	0	0	0	14	0	0	5	0	0	0	0	0	0	0	88	3047	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EncounterClassCS.json	409	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	359	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassInpatientCS.json	740	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassOutpatientCS.json	586	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EncounterLocationUpgradeClass.json	721	3	0	0	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	82	153	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesCancerMCategory.json	1061	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCancerTCategoryCS.json	1888	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesClinicalTermCS.json	19151	59	0	0	0	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	456	286	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-KemkesICDOMorphologyCS.json	98578	212	1	0	0	0	0	0	9	357	0	0	3	0	0	0	0	1	0	0	2281	583	0	0	0	24	0	3
fsh-generated/resources/CodeSystem-KemkesICDOTopographyCS.json	31899	72	0	0	0	0	0	0	4	168	0	0	1	0	0	0	0	1	0	0	727	236	0	0	0	9	0	1
